priority,run_tag,dataset,split_protocol,split_seed,seed,target_budget,variant,gate_type,fusion_mode,disable_fusion_availability_mask,compact_export_strategy,lambda_budget,lambda_quality,lambda_pre_quality,pre_encoder_quality_hidden,aux_quality_degradation_prob,aux_quality_degradation_types,modality_dropout_prob,epochs,compact_finetune_epochs,note
11,uniform_width_export_budget0p8_seed0,Houston2013-HS-LiDAR,official,42,0,0.8,uniform_width_export,hard_concrete,reliability,False,uniform_width,1.0,1.0,0.0,16,0.25,"noise,downsample_4,occlusion_50",0.25,20,10,Ablates learned nonuniform structural export with a target-matched uniform-width compact model.
12,legacy_sigmoid_reference_budget0p8_seed0,Houston2013-HS-LiDAR,official,42,0,0.8,legacy_sigmoid_reference,legacy_sigmoid,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.25,20,10,Legacy gate reference; not a deployable hard-concrete export baseline.
13,full_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,full,hard_concrete,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.25,20,10,Full BRM-Net: budget gates + compact export + availability-aware modality dropout.
14,without_modality_dropout_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,without_modality_dropout,hard_concrete,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.0,20,10,Tests whether missing-modality robustness comes from dropout training.
15,budget_only_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,budget_only,hard_concrete,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.0,20,10,Compression mechanism without explicit missing-modality training.
16,without_budget_loss_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,without_budget_loss,hard_concrete,reliability,False,learned_threshold,0.0,0.0,0.0,16,0.0,noise,0.25,20,10,Reliability/dropout behavior without an active budget penalty.
17,without_reliability_uniform_fusion_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,without_reliability_uniform_fusion,hard_concrete,uniform,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.25,20,10,Ablates reliability weighting by averaging available modalities.
18,quality_supervised_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,quality_supervised,hard_concrete,reliability,False,learned_threshold,1.0,1.0,0.0,16,0.0,noise,0.25,20,10,Adds direct quality supervision so reliability routing can learn degradation-aware scores.
19,quality_degradation_supervised_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,quality_degradation_supervised,hard_concrete,reliability,False,learned_threshold,1.0,1.0,0.0,16,0.5,noise,0.25,20,10,Trains reliability scores with degraded-but-available auxiliary samples.
20,quality_multi_degradation_supervised_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,quality_multi_degradation_supervised,hard_concrete,reliability,False,learned_threshold,1.0,1.0,0.0,16,0.5,"noise,downsample_4,occlusion_50",0.25,20,10,"Trains reliability scores with noise, resolution-loss, and occlusion auxiliary degradation."
21,quality_multi_degradation_p025_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,quality_multi_degradation_p025,hard_concrete,reliability,False,learned_threshold,1.0,1.0,0.0,16,0.25,"noise,downsample_4,occlusion_50",0.25,20,10,Light multi-degradation supervision for balancing clean OA and adverse-modality robustness.
22,without_fusion_availability_mask_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,without_fusion_availability_mask,hard_concrete,reliability,True,learned_threshold,1.0,1.0,0.0,16,0.25,"noise,downsample_4,occlusion_50",0.25,20,10,Ablates masked fusion by letting unavailable zero features still enter the reliability softmax.
23,uniform_width_export_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,uniform_width_export,hard_concrete,reliability,False,uniform_width,1.0,1.0,0.0,16,0.25,"noise,downsample_4,occlusion_50",0.25,20,10,Ablates learned nonuniform structural export with a target-matched uniform-width compact model.
24,legacy_sigmoid_reference_budget0p8_seed1,Houston2013-HS-LiDAR,official,42,1,0.8,legacy_sigmoid_reference,legacy_sigmoid,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.25,20,10,Legacy gate reference; not a deployable hard-concrete export baseline.
25,full_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,full,hard_concrete,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.25,20,10,Full BRM-Net: budget gates + compact export + availability-aware modality dropout.
26,without_modality_dropout_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,without_modality_dropout,hard_concrete,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.0,20,10,Tests whether missing-modality robustness comes from dropout training.
27,budget_only_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,budget_only,hard_concrete,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.0,20,10,Compression mechanism without explicit missing-modality training.
28,without_budget_loss_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,without_budget_loss,hard_concrete,reliability,False,learned_threshold,0.0,0.0,0.0,16,0.0,noise,0.25,20,10,Reliability/dropout behavior without an active budget penalty.
29,without_reliability_uniform_fusion_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,without_reliability_uniform_fusion,hard_concrete,uniform,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.25,20,10,Ablates reliability weighting by averaging available modalities.
30,quality_supervised_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,quality_supervised,hard_concrete,reliability,False,learned_threshold,1.0,1.0,0.0,16,0.0,noise,0.25,20,10,Adds direct quality supervision so reliability routing can learn degradation-aware scores.
31,quality_degradation_supervised_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,quality_degradation_supervised,hard_concrete,reliability,False,learned_threshold,1.0,1.0,0.0,16,0.5,noise,0.25,20,10,Trains reliability scores with degraded-but-available auxiliary samples.
32,quality_multi_degradation_supervised_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,quality_multi_degradation_supervised,hard_concrete,reliability,False,learned_threshold,1.0,1.0,0.0,16,0.5,"noise,downsample_4,occlusion_50",0.25,20,10,"Trains reliability scores with noise, resolution-loss, and occlusion auxiliary degradation."
33,quality_multi_degradation_p025_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,quality_multi_degradation_p025,hard_concrete,reliability,False,learned_threshold,1.0,1.0,0.0,16,0.25,"noise,downsample_4,occlusion_50",0.25,20,10,Light multi-degradation supervision for balancing clean OA and adverse-modality robustness.
34,without_fusion_availability_mask_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,without_fusion_availability_mask,hard_concrete,reliability,True,learned_threshold,1.0,1.0,0.0,16,0.25,"noise,downsample_4,occlusion_50",0.25,20,10,Ablates masked fusion by letting unavailable zero features still enter the reliability softmax.
35,uniform_width_export_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,uniform_width_export,hard_concrete,reliability,False,uniform_width,1.0,1.0,0.0,16,0.25,"noise,downsample_4,occlusion_50",0.25,20,10,Ablates learned nonuniform structural export with a target-matched uniform-width compact model.
36,legacy_sigmoid_reference_budget0p8_seed2,Houston2013-HS-LiDAR,official,42,2,0.8,legacy_sigmoid_reference,legacy_sigmoid,reliability,False,learned_threshold,1.0,0.0,0.0,16,0.0,noise,0.25,20,10,Legacy gate reference; not a deployable hard-concrete export baseline.
