variant,protocol,split_seed,gate_mode,gate_type,fusion_mode,target_budget,budget_metric,lambda_budget,modality_dropout_prob,epochs,mode,runs,oa_mean,oa_std,aa_mean,aa_std,kappa_mean,kappa_std,train_accuracy_mean,train_accuracy_std,train_seconds_mean,train_seconds_std,soft_retention_mean,soft_retention_std,hard_retention_mean,hard_retention_std,q_main_mean,q_main_std,q_aux_mean,q_aux_std,fusion_weight_main_mean,fusion_weight_main_std,fusion_weight_aux_mean,fusion_weight_aux_std,source_oa_mean,source_oa_std,source_aa_mean,source_aa_std,source_kappa_mean,source_kappa_std,source_latency_ms_mean,source_latency_ms_std,compact_params_ratio_mean,compact_params_ratio_std,compact_macs_ratio_mean,compact_macs_ratio_std,compact_latency_ms_mean,compact_latency_ms_std
full,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,main_only,3,0.7662266677598316,0.008919055677819674,0.7946450389247485,0.017284253610161084,0.7473986103552543,0.009594421380513222,0.9203609258532758,0.0020385062466483626,38.684515732961394,3.491533484105993,0.0,0.0,0.0,0.0,0.5734058525052362,0.009884104271404104,0.0,0.0,1.0,0.0,0.0,0.0,0.7721297586838294,0.025149729970441737,0.806758608172618,0.023628450160671673,0.7537616079226528,0.02776683908472349,2.7589366771280766,0.2968815593629254,0.819944182374759,0.02650131016027975,0.7993535817125785,0.0015850068767810077,2.4727933264027038,0.12327357276528127
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_downsample_2,3,0.861277363286054,0.010063762296978983,0.8818978528284918,0.007806233206853652,0.8499927562282126,0.010790492027521633,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.9277438482681513,0.02158471378795908,0.5176451472686022,0.005261416760152944,0.4823548546283016,0.005261417177121759,0.8459730534830969,0.01684842196912374,0.87307859959189,0.012776576299761994,0.8335208673109484,0.018199170976755105,0.0,0.0,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,0.0,0.0
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_downsample_4,3,0.8014265803066327,0.029762771874175697,0.8352759244215195,0.02200489055050171,0.7853282947054777,0.032030155006911566,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.9360708247764631,0.017850808900157316,0.5153011697730617,0.004350746177940577,0.48469883048186774,0.004350743873308575,0.7874067393621382,0.033238878625758535,0.8266315698378289,0.025541994314000747,0.7703111139565719,0.036066592335432586,0.0,0.0,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,0.0,0.0
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise,3,0.8655133776065153,0.01139250873006733,0.8877479534722238,0.008646878277552016,0.8547012744687984,0.012087839461573562,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.6194370550559514,0.012907657507669616,0.5935654551338926,0.003123901117879344,0.4064345436533595,0.0031239002220207353,0.8567953868437594,0.005439251080100328,0.8829785981610835,0.0029560348913127313,0.8452489373151411,0.005820511019026913,0.0,0.0,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,0.0,0.0
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_high,3,0.8514935366620207,0.014485879794372804,0.8772345742095077,0.010898777631139884,0.8395468276365888,0.015404649297932232,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.5788770259275345,0.017872889268349273,0.6033687104482558,0.004320175476159545,0.39663128869573483,0.004320176120797516,0.8479954087070591,0.0085914787836013,0.8758805760100092,0.005807165463195945,0.835757061953421,0.009312396083368155,0.0,0.0,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,0.0,0.0
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_low,3,0.8718810636495313,0.008821678882506928,0.8923917578904265,0.007432185871273354,0.8615418416345278,0.009361795175299751,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.8263521461734937,0.030145464582090952,0.5428062833533877,0.0075337699336534125,0.4571937173763787,0.0075337686075679245,0.8624798447705719,0.0073922124859410274,0.8870883574130148,0.004767706792340909,0.8513962908365625,0.007950527082789823,0.0,0.0,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,0.0,0.0
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_mid,3,0.8652947446093302,0.011424522083461773,0.8875946800358334,0.009187977739992375,0.8544607168423174,0.012126976128961995,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.6201004873083515,0.012827815070995612,0.5934053410683238,0.003112061195675715,0.40659465910027187,0.0031120605794520487,0.857697247957148,0.005465756606388855,0.8836482768805235,0.003211586681381071,0.8462206302543581,0.005850036574504264,0.0,0.0,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,0.0,0.0
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_occlusion_25,3,0.8458910661091525,0.0009323998857222604,0.8717097839264589,0.0005331278316376838,0.8335068353760502,0.0009466537612921914,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.8906166579641847,0.036731171644641125,0.5268459941591472,0.009074381172065719,0.4731540061438362,0.009074380133814744,0.8461916864802821,0.01467344960722273,0.8739879931528556,0.011014229176231327,0.8338667862398942,0.01574830125214359,0.0,0.0,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,0.0,0.0
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_occlusion_50,3,0.7332404143095297,0.02395663958453974,0.7729068792310331,0.031624173280287056,0.7116615084467773,0.026038989714445883,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.796707009603579,0.0660193725352859,0.5500866510048323,0.016282175664415272,0.44991334929977994,0.01628217556433984,0.768877592850701,0.04365540889771338,0.8106204615606524,0.03599043833687573,0.7503548391430744,0.047065454071890764,0.0,0.0,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,0.0,0.0
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_only,3,0.40807848924598944,0.017490874632896152,0.4220496021459379,0.06890212502464692,0.36485000513096477,0.024850451246834965,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.0,0.0,0.895218175751126,0.020532529646726878,0.0,0.0,1.0,0.0,0.388510835997923,0.007495158794860784,0.4134299106653325,0.01907996922838813,0.343814849489768,0.007253791425226255,3.394611661011974,0.7352746468101699,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,2.4306750080237784,0.8453965368949423
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,full,3,0.8745319887404006,0.009458206925567602,0.8942423181727477,0.007887118351072421,0.8643585034861793,0.01009454883599775,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.895218175751126,0.020532529646726878,0.5257027519426551,0.005078146823707935,0.47429724656360434,0.005078146370548576,0.8626438195184608,0.006585752021506376,0.8870351335499456,0.00392452957028791,0.8515608976039705,0.007084724772621451,4.610821666816871,0.2528867427938998,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,2.708031663981577,0.6454184499748916
quality_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,main_only,3,0.7792353310923451,0.0247119973402418,0.818389490235394,0.01886136356153262,0.7616968473480198,0.026119861534804303,0.9105531581012162,0.004421117171276806,42.43952523358166,3.114949333579695,0.0,0.0,0.0,0.0,0.9993327829707549,0.0007090422026334838,0.0,0.0,1.0,0.0,0.0,0.0,0.7813123445656035,0.024659852261334884,0.8234450972663115,0.018937631954555435,0.7638680646764442,0.026449281600822605,3.3071983295182386,0.48447005274396987,0.838612267721524,0.003233778786415273,0.7999292881891552,0.0008034117999769233,2.548690000548959,0.25278411365521924
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_downsample_2,3,0.8512475745401875,0.001844867735971936,0.8787069623407461,0.002219857949166535,0.8392667578856843,0.0020045775915122944,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.7334947663629825,0.012674710496894935,0.5659186832531657,0.003136524401607479,0.43408131665072663,0.0031365244834792414,0.8585991090705365,0.008842988542189874,0.8824224057344066,0.0055582125862804945,0.84719880622653,0.009469088294199379,0.0,0.0,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,0.0,0.0
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_downsample_4,3,0.8438413817605422,0.0020908119975879785,0.872108858527458,0.0010172881046204996,0.8313401186160426,0.0023391046060233715,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.6617457389209287,0.003069496217051645,0.5831104950070045,0.0008209070909842803,0.41688950511516615,0.0008209054691648078,0.8501817386789101,0.007542986929275014,0.8753197383651566,0.004835403489983283,0.8381700837570961,0.008080327436566894,0.0,0.0,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,0.0,0.0
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise,3,0.858708425569129,0.007792826933944073,0.8853902681093831,0.006273457946240905,0.8473152203081948,0.008361689808710724,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.7826078109021088,0.01255036958004744,0.5540085280001178,0.0030887670684717353,0.44599147272964856,0.0030887684391287767,0.8672351124593479,0.01365264162602977,0.8894691441190113,0.01022495968669337,0.8565361641336102,0.014573303092463252,0.0,0.0,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,0.0,0.0
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_high,3,0.8510835997922986,0.007349807208020899,0.8794020618657167,0.006179605253001693,0.8390728075493107,0.007869799432380864,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.8222981945442966,0.00875949722528609,0.5442561003604801,0.0021635969497238866,0.45574389871509485,0.002163596477959947,0.861495996283239,0.011706216090218559,0.8850560629456912,0.00902423037530552,0.8503304747852178,0.012437265406404312,0.0,0.0,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,0.0,0.0
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_low,3,0.8593916536853324,0.007542392806169997,0.8858015015608932,0.0061775698678807455,0.8480623861608244,0.008118331568810807,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.7667315906214404,0.0102669356993164,0.5577991930023416,0.002538880066691569,0.4422008076272448,0.0025388792268346517,0.8665518843431445,0.014152581868566287,0.8892082388314858,0.010526999574338875,0.8558134414497993,0.015125817461954473,0.0,0.0,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,0.0,0.0
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_mid,3,0.8586537673198328,0.007787074283446962,0.8851227486737299,0.006024219604449251,0.8472547855033126,0.008370523057759151,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.7826162490732395,0.01259543385558595,0.5540068543559037,0.0030990010236026638,0.44599314505279003,0.003099000185501351,0.866442567844552,0.013768265447875919,0.8892235029600154,0.010196961918097158,0.8556889486668631,0.01469478527642838,0.0,0.0,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,0.0,0.0
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_occlusion_25,3,0.859692274056462,0.0084460260686188,0.8857262497924434,0.007078580992063977,0.8483799429031734,0.009019109083679552,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.7288856968201799,0.008761115286243201,0.5670702420288083,0.002164982173173528,0.43292975666803746,0.0021649811182634002,0.8643655543712935,0.010864590301645412,0.8869084096775317,0.008197288413916438,0.8534372408397769,0.011568961807342133,0.0,0.0,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,0.0,0.0
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_occlusion_50,3,0.846574294225356,0.004330092606452565,0.8744831058024058,0.004610579488817484,0.8342782970324362,0.004591360893425461,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.5479927066832586,0.00902969484718933,0.6108674305619912,0.0020995923770935868,0.3891325684215485,0.002099592080510155,0.8565494247219262,0.00956737970701081,0.8807156060559244,0.007479803640353147,0.8450246264301515,0.010161176268760137,0.0,0.0,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,0.0,0.0
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_only,3,0.3867071137711459,0.020955647736438883,0.3977540942669602,0.028135586928680446,0.34317283988440667,0.023855965662841448,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.0,0.0,0.7588452130938094,0.009101080727928108,0.0,0.0,1.0,0.0,0.3695170943674674,0.01879872333120788,0.4144276107628324,0.037449199230453326,0.3274894518868502,0.018151028251024715,3.7240016739815474,0.18664368019074667,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,2.735333346451322,0.3442227429612541
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,full,3,0.8598835779289989,0.006439532824746747,0.8861631830947178,0.0052632686862602255,0.8486003520814692,0.006939595294986517,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.7588452130938094,0.009101080727928108,0.5596671032122383,0.0022634272748155116,0.44033289688224037,0.0022634269573311655,0.8665518843431446,0.01379054276196514,0.8890389078549006,0.010138980702520289,0.8558158570887507,0.014743549027630625,5.014148339008291,0.221942111565996,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,3.284986666403711,0.24995861252262958
quality_multi_degradation_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,main_only,3,0.7820229018064552,0.00979237278524695,0.8207482282856854,0.00546773684747075,0.7645922342900788,0.010584786546525195,0.8969530534850269,0.00353805394493757,46.16044020062933,1.5259763547468175,0.0,0.0,0.0,0.0,0.9999251592703664,6.540172540634406e-05,0.0,0.0,1.0,0.0,0.0,0.0,0.804241480145391,0.006027233825490145,0.8402778565004604,0.0038748909571442785,0.7885564051106383,0.006489550907098993,3.703210006157557,0.7773171020499752,0.8346358160950115,0.0090944693327876,0.800312876388029,0.002135917554733783,2.8044583508744836,0.14895487707427374
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_downsample_2,1,0.8495531688120029,0.0,0.8715043194903376,0.0,0.8371560850560628,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.9892601970425294,0.0,0.5024751386232353,0.0,0.4975248675537156,0.0,0.8575879314585554,0.0,0.8806796440636072,0.0,0.8461396807713717,0.0,0.0,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,0.0,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_downsample_4,1,0.7866688529966385,0.0,0.8176812075477504,0.0,0.7692469027633256,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.9714980709207754,0.0,0.5066379167055843,0.0,0.4933620928457216,0.0,0.7137000901861114,0.0,0.7666777849864599,0.0,0.6909216602352032,0.0,0.0,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,0.0,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise,1,0.838648848077396,0.0,0.8587078343219642,0.0,0.8251548052225793,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.999893928146894,0.0,0.4999734454637005,0.0,0.5000265576638696,0.0,0.8217594490448471,0.0,0.8519022242313125,0.0,0.8073979420995299,0.0,0.0,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,0.0,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_high,1,0.6928752972042306,0.0,0.6911004407301006,0.0,0.6667061357737186,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.9999999083621958,0.0,0.49994697425759715,0.0,0.5000530309810828,0.0,0.7737968352873658,0.0,0.7861708353259519,0.0,0.7553001248480066,0.0,0.0,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,0.0,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_low,1,0.8666885299663851,0.0,0.8886491161847332,0.0,0.8555944546491379,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.9949889714877957,0.0,0.5011572940062038,0.0,0.49884271373453226,0.0,0.8545543986226121,0.0,0.8796169522078201,0.0,0.842867643049213,0.0,0.0,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,0.0,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_noise_mid,1,0.8385668607034517,0.0,0.8583332348591042,0.0,0.825076163333005,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.9999072712748287,0.0,0.4999701235932953,0.0,0.5000298813326276,0.0,0.8220054111666804,0.0,0.8515691872076487,0.0,0.807651746115667,0.0,0.0,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,0.0,0.0
quality_supervised,official,42,deterministic,hard_concrete,reliability,0.8,macs,1.0,0.25,20,aux_occlusion_25,1,0.8538165122571124,0.0,0.8741304321446812,0.0,0.8416198264548541,0.0,0.9152608866222048,0.0,38.65318719949573,0.0,0.0,0.0,0.0,0.0,0.9997877869399208,0.0,0.9888675668459109,0.0,0.502565003107481,0.0,0.49743500519279693,0.0,0.8552102976141674,0.0,0.8778020083084906,0.0,0.8435972318210562,0.0,0.0,0.0,0.8375067841368111,0.0,0.7996140162943599,0.0,0.0,0.0
